Dates,Tweet
2022-08-13,My $TSLA BASE case through 2035. Subject to change. NFA. More details in video dropping 8/25. https://t.co/Kzb6SLE4dX
2022-08-13,$TSLAQ $TSLA anyone remember this gem from over a year ago?  What version are folks running now? https://t.co/USHgbHzMdk
2022-08-13,Building a bear model for $TSLA and it's becoming increasingly obvious that wall street has no idea what's about to happen.
2022-08-13,Castings at Giga Texas continue to ramp hard. ⚡️👊 $TSLA https://t.co/P3yYCiqSgC
2022-08-13,"In last week’s episode of James’s Gems of the Week, I discuss what $TSLAQ gets wrong, Gary’s $TSLA EPS estimates, Earl, why Earl is the worst, the Wuling Mini, some tweets from @elonmusk that I liked, and much, much more! So jam-packed, it’s a 2-parter! 🤓
https://t.co/fu9v8jW7f9"
2022-08-13,Who remembers the $TSLA Leaps from 2019 | $3.5K -&gt; $1.5 Million 🎯 https://t.co/ho1mwe56Pz
2022-08-13,Head of NHTSA has resigned after a few months on the job. #tesla $tsla https://t.co/cULHXuU9OL
2022-08-13,"$TSLA received an 8,300 order from @drive_autonomy worth over $440M! @ElonMusk, what do you think about @thescottpainter’s big order? https://t.co/7mOWNSkQHi"
2022-08-13,Preliminary tests suggest @RealDanODowd is a liar who is happy to advocate for killing kids as long as Green Hills Software can make a few bucks. $TSLA @elonmusk https://t.co/3KoRoGndH8
2022-08-13,"Next time somebody shares their concern that $TSLA needs to raise money soon to fund construction of new factories, show them this: https://t.co/YTyCJgTpJs"
2022-08-13,"That said, safety will become an important driver of EV purchase decisions, and $TSLA ‘s refusal to fight back as competitors &amp; critics try to tear down TSLA’s excellent safety profile will take its toll on TSLA’s brand if mgmt doesn’t get its act together on fighting media FUD."
2022-08-13,"I don’t add incremental value for FSD other than a normal 15% take rate x $12K. I assume L4 autonomy will be a cost of entry in EVs by 2025 and several mnfrs will be approved for L4 autonomy. So if there is an FSD recall, my $TSLA value doesn’t change much.https://t.co/USdINoffkG"
2022-08-13,No competition once the Cybertruck is released. 💪 $TSLA https://t.co/J4X91AVV2o
2022-08-13,"8/13/2022 -  Day 24 after TESLA'S Q2/22 results
@MoodysInvSvc @SPGlobalRatings
📣 DO IT!
Do I even have to remind you and your analysts on a weekend that $TSLA deserves Investment Grade? 
Analysts Clark &amp; Lipsch, Moody's; and Madlani &amp; Binns, S&amp;P, anyone home, awake and thinking? https://t.co/oMIcCpSRS8"
2022-08-13,"That's a wrap! Have a great weekend

https://t.co/3cOevTYsnr
$QQQ $SPX $AAPL $TSLA $WMT $TGT $SPY"
2022-08-13,"Thanks to Tesla &amp; Elon for adding doge mode to my Tesla X 

@elonmusk @Tesla https://t.co/VvQ7tyKJtO"
2022-08-13,2/But that’s the thing with $TSLA: Revisions are always positive because the Street always underestimates EPS potential as EV adoption explodes and new capacity comes on line. Earnings literally outrun the multiple as what looks expensive on TTM EPS looks too cheap 3-4 years out. https://t.co/rThmjMzVBI
2022-08-13,me when $TSLA hits $1200 before split and my prediction becomes true! https://t.co/XjGgULN8dG
2022-08-13,"1/5 

Five reasons why $TSLA growth will stall &amp; implode the stock. 

#1-Legacy inventory is in full ""replenishing"" mode as of July. Car prices will drop. US dealers will take most of the hit. 

$TSLA has a direct-sales system, so will take 100% of the blow. https://t.co/ivcU033HuR"
2022-08-13,"All charts posted for today ✌️

A lot of info in the weekend video:
https://t.co/h1iSY9MVxx 

Video Timestamps:
$SPY Start
$QQQ 1:11
$IWM 3:13
$BTC / #Bitcoin 5:05
$TSLA 6:27
$NVDA 8:13
$NIO 10:55
$PYPL 12:42
$AAPL 14:19"
2022-08-13,Someone tell Omar he can stop his experiment now - he's already proven the point: his $TSLA isn't recognizing objects in front of it. https://t.co/PKi7Xib5G0
2022-08-13,"Breaking News:
Natixis - one of largest fund in the world with AUM of $1.4 trillion recently bought 15 million shs of $TSLA value $13.5b.

@elonmusk 
@garyblack00 @WholeMarsBlog @SawyerMerritt @28delayslater @squawksquare @TSLAFanMtl @Tesla @DriveTeslaca @Teslarati @jpr007"
2022-08-13,"How the largest stocks performed this past week

Apple $AAPL +4.1%
Microsoft $MSFT +3.2%
Google $GOOGL +3.6%
Amazon $AMZN +2%
Tesla $TSLA +4.1%
Berkshire $BRK.B +3.3%
$UNH +1.6%
Facebook $META +8%
Nvidia $NVDA -1.5%
TSMC $TSM +1.2%
$JNJ -3.4%
Visa $V -2.1%
Exxon $XOM +6.3%"
2022-08-13,"The IRS when your portfolio go green
$SPY $QQQ $AAPL $TSLA https://t.co/xzzaBXA8NX"
2022-08-13,"$TSLA took how many days to produced these EV? 8000+ MY &amp; M3:
3 days?
6 days?
15 days?
30 days?
Comment below 👇 https://t.co/wNxMli9bM6"
2022-08-13,"2022 Returns
$GME: +10%
$TWTR: +2%
$AAPL: -3%
$MSFT: -13%
$AMZN: -14%
$TSLA: -15%
$GOOG: -15%
$ADBE: -21%
$CRM: -25%
$TEAM: -26%
$AMD: -30%
$MRNA: -33%
$NVDA: -36%
$ZM: -40%
$ETSY: -45%
$SQ: -46%
$PYPL: -46%
$META: -46%
$SPOT: -47%
$SNOW: -50%
$NFLX: -59%
$SHOP: -70%
$SNAP: -75%"
2022-08-13,This is why the @Tesla community is so special! Amazing how @teslaownersSV brought so many Tesla &amp; @elonmusk fans + enthusiasts out for this epic event! https://t.co/eib0JHBZdg
2022-08-13,Compare this to @Tesla Model Y https://t.co/1dsc5olGtk
2022-08-13,"Shanghai on August 11.

Lots of completely wrapped cars. Lots of cars carriers.

The number of wrapped cars is curious. Where are these going? @bentv_sh @JasonYangSHA?

Pics from Jason's video.

$TSLA https://t.co/zj2MN0vtsE"
2022-08-13,"Let me have a more clarified tweet on important upcoming dates for $TSLA

8/25 3:1 split
9/30 AI Day 2, hopefully a working Optimus prototype 
Date TBD domination in energy, real world AI/neural net/robotics, car insurance, transportation as a service, battery manufacturing #TSLA"
2022-08-13,"The key to success in $tsla investing is listening and understanding

If you are neither able nor willing to deeply listen to and understand Elon Musk - stay away"
2022-08-13,"Imagine what gonna happen to PI NETWORK when @Tesla  lunch this phone this year and @Apple lunch theirs😳

Imagine the boost it will give to Pi Network just having the π logo

Never stop mining ⚒️

#Picoin #PiNetwork #pinetworkkyc https://t.co/LuNhi9KC9O"
2022-08-13,"https://t.co/fRmtiGXGwe - Tesla’s DEMAND Is So INSANE They Stopped Taking Orders For Model 3 LR?

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Elon https://t.co/nOGU4DNcsl"
2022-08-13,It’s insane that people think demand is an issue for $tsla. It’s a production issue. @elonmusk https://t.co/0zvKbTYwHE
2022-08-13,"Hardcore $TSLA fan asks for real children in order to prove all the FUDsters that they're wrong, that Teslas can indeed detect children!

Let's say it's not going well $TSLAQ $TSLA https://t.co/gesHSy5UZA"
2022-08-13,"NEWS: @Tesla recently upgraded their GPU supercomputer to 7360 A-100(80GB) GPUs, making it Top-7 by gpu-count. https://t.co/4EFEBsRYeN"
2022-08-13,$TSLA finished green for the week and above $900. Not bad.
2022-08-13,"💸🤑💰 $100 GIVEAWAY 💸🤑💰

RULES:
1. Must follow @FOMOTrader87 
2. Must like THIS post ♥️
3. Must retweet THIS post ♻️

Winner drawn once follower count reaches 1000+

$SPX $SPY $QQQ $TSLA $AMD $NVDA $COIN $AAPL $MSFT #Giveaway  #ETH  #Ethereum  #BTC  #Bitcoin #NFTCommunity"
2022-08-13,"Recorded a 72 minute zero takeover drive today from Los Altos hills to the Palace of Fine Arts in San Francisco.

It blows my mind that my car can take me that distance on its own in heavy traffic with just software + cameras… it shouldn’t be possible, but it is. $TSLA @elonmusk"
2022-08-13,"If every car had pedestrian detection as powerful as Tesla's, the world's roads would be so much safer. $TSLA @elonmusk https://t.co/zoUGbwLXmk"
2022-08-13,"$TSLA soars to $900+: Holy shit I haven’t bought enough shares

$TSLA crash to $800+: I’m waiting for $700 😏"
2022-08-13,"Returns, Last 10 Years:

Bitcoin $BTC: +206,440%
Tesla $TSLA: +14,709%
NVIDIA $NVDA: +5,427%
Netflix $NFLX: +2,782%
AMD $AMD: +2,229%
Domino's $DPZ: 1,236%
Amazon $AMZN: +1,115%
Microsoft $MSFT: +1,065%
Apple $AAPL: +800%
Google $GOOGL: +649%
S&amp;P 500 $SPY: +264%
Gold $GLD: +7%"
2022-08-13,Electric Charging Cars In 1917. @Tesla @elonmusk let’s frame this and hang it at the factory https://t.co/hc1VMD7nUE
2022-08-13,Cheers to all $TSLA investors for sticking through and on our way to coming back! 🥃 https://t.co/8nc13cf5e6
2022-08-13,"Pick the Right Stocks
 
Avoid trying to find the next short squeeze or amazing penny stock and instead focus on familiar names and indexes like $SPY $NVDA $AAPL $TSLA etc"
2022-08-13,"NEWS: @Tesla and CenterPoint Energy will lead a task force (with 20 other companies) to create a model for virtual power plants to export energy and ancillary services to the state of Texas’ grid. 

h/t @ArushiSF | Source: https://t.co/Id9ZDgE6ox… https://t.co/E5MQlKycrz"
2022-08-13,@Openskies13 After market Tesla closed at $904. All $TSLA fans please have an amazing weekend. 💕
2022-08-12,it is highly possible that we see $1200 again until $TSLA stock split.
2022-08-12,"Assuming macros hold $TSLA will run, it’s just gotten off to a few false starts. But it’s starting to feel close now."
2022-08-12,@RealDanODowd @elonmusk Sounds like you heard from @Tesla legal.
2022-08-12,"What would be the most apt band to play at a $TSLA shareholder party?
AC⚡️DC maybe?"
2022-08-12,"Mark your calendars - Thursday 8/18 4PM central James Douma @jamesdouma will be joining the channel LIVE for a discussion regarding Tesla Bot, AI Day 2, FSD, AI, AGI, and so much more. $TSLA

https://t.co/oon86Azhle https://t.co/zjUExBtPoA"
2022-08-12,"How to enter trades by Price Action confirmation! 

$SPY $QQQ $TSLA $AAPL https://t.co/5x8o0XH7CX"
2022-08-12,Unlimited demand activated. $TSLA https://t.co/Acq9MKtAhW
2022-08-12,"This is where Tesla Full Self-Driving Beta builds are created, distilled from clips of your driving. $TSLA https://t.co/7ZhhwcrCY3"
2022-08-12,"I want to give $100 to a trader to fund their account for this week in memory of my mom. 

Will pick winner Sunday 
$SPY $QQQ $IWM $TSLA

RT Like and Follow 🔔"
2022-08-12,"$TSLA What a day to be a bull.

875C  5.2 ➡️ 25.1  [+382%] https://t.co/QvVPqjhLfX"
2022-08-12,Soros Fund Mgmt took a $20M position in $TSLA in 2Q.  Soros already has a 10% position in $RIVN (his largest position) which he reduced in 2Q.  Soros exited his $LCID position in 2Q. https://t.co/y1ALYadF5x
2022-08-12,I cannot stress enough how much Tesla autopilot &amp; FSD save lives. Caught a bad accident yesterday behind me as my lane slowed down abruptly in front of me. My Tesla braked for the sudden stop of traffic but 2 cars behind didn’t. Driver was most likely distracted. @elonmusk @tesla https://t.co/1T5XcpeJhJ
2022-08-12,"Soros Fund Management Takes 29,883 Share Stake In Tesla - Reuters $TSLA"
2022-08-12,Soros Fund Management discloses 29.9k share stake in $TSLA and a 300k share stake in $UBER
2022-08-12,"* Soros Fund Management LLC takes stake in Tesla 

$TSLA"
2022-08-12,Tesla's biggest weakness is its lack of competition $TSLA
2022-08-12,"Is ""Omar not killing a kid with his car this weekend"" one of @garyblack00's ""catalysts"" for $TSLA next week?"
2022-08-12,$TSLA: GUYS WE HAVE 0 MARKETING AND WE HAVE TOO MANY ORDERS WE AREN'T GOING TO LET YOU BUY OUR CARS ANYMORE.
2022-08-12,My twitter space pushed $TSLA over $900
2022-08-12,$TSLA finishes up 4.68% to $900.09
2022-08-12,Made it across the finish line in time. $TSLA closed above $900. With so much around the corner!
2022-08-12,"⚠️BREAKING!⚠️

Tesla stock closes above $900 to end the week. 🚀

CONGRATULATIONS ALL LONG-TERM $TSLA INVESTORS, @Tesla, and @elonmusk. 👊

$TSLAQ, keep putting your $ where your mouth is. 📉

Hope everyone has an amazing weekend! ☀️🥂 https://t.co/9sI0WXfrpa"
2022-08-12,$TSLA closes the week at $900.09 🚀🚀🚀🚀🚀
2022-08-12,Hot Take: Renegotiated Twitter deal with Elon announced after market close today. $TSLA $TWTR
2022-08-12,"Almost half a million $TSLA call contracts with strikes between $885 &amp; $900 traded TODAY-- over $40 billion in nominal stock value.

That's some real ""fundamental investing"" right there!"
2022-08-12,$TSLA daily - bull flag trying to breakout
2022-08-12,"$899, come one, you can do it!!!!
$TSLA"
2022-08-12,"$TSLA closed at $926 last Thurs 8/4, before Elon’s $TWTR sales Fri, Mon, and Tues.  Elon said he was done selling without caveats. No reason TSLA can’t reclaim $926 going into 3:1 split on 8/25, macro permitting. https://t.co/tIrEnOomLC"
2022-08-12,Bought some more shares today. Not sure how this is still below $900. $TSLA https://t.co/XRgiOhhSit
2022-08-12,"New $TSLA investors getting onboarded! 
https://t.co/uTDIYAn6yJ"
2022-08-12,Done trading and watching markets for the day. Finally got a nice rally on a Friday which is unusual. Congrats to anyone that made money and go enjoy the weekend break. Cheers! $TSLA https://t.co/O2sAlfD8lp
2022-08-12,Took the $897.47 for the $60Kish win. $TSLA
2022-08-12,"When asked about the switching from his beloved $TSLA Model S to an @Audi E-Tron GT and about it's reliability compared to the Tesla. 

A government car inspector from Norway gave the answer 

#Etron https://t.co/ex87VrxY4b"
2022-08-12,"Trust me when I say this. 

Elon thinks deeply about retail investors. 

Him selling Tesla stock before the Twitter trial taking place truly helped us and screwed over traders that would front run it. 

He wants all of us to succeed with him. 

Don’t doubt it. 

$TSLA"
2022-08-12,$TSLA could start popping closer to market close knowing the run up towards the 3-1 stocks split should begin next week. 🚀📈
2022-08-12,"Why blow $500,000 on a car &amp; watch that temporarily makes others feel a certain type of way to just boost your insecure ego, when that same amount will be worth $5,000,000+ in 10 years with $TSLA?

I’m cool w/ my hoodie and comfortable clothes, be free &amp; let my investments ride."
2022-08-12,"If $TSLA doesn’t go to $1000 before 25th, not sure when we’ll see that number again"
2022-08-12,"My Tesla saved my ass just now.
Any slower vehicle and human pilot would have crashed right into me 😣
obvs only checking traffic coming from the left 🤦🏼‍♀️
Shit happens but I'm glad I escaped unharmed by flooring the pedal
@Tesla @elonmusk https://t.co/JsmokAn3WF"
2022-08-12,"My significant other used to wake up at 5:30am w/ me so we could park my Honda 2006 at different spots around SF every Tuesday &amp; Thursday, 2nd and 4th week of the month so we could save ~$400 a month on parking in our rent controlled studio, so I could invest it in $TSLA."
2022-08-12,"$TSLA ... starting to form a nice lil bullish flag here after the recent PEG. 

First Target: $1000 https://t.co/nR0oJzgucI"
2022-08-12,Ain’t no community like the Tesla community. ❤️ $TSLA
2022-08-12,"My parents are always like “you gotta be diversified!” and I always tell them “I am in fact super diversified”. 

I’m all in Tesla. 

Hardware, software, AI, robotics, autonomy, energy, manufacturing is Tesla. 

$TSLA"
2022-08-12,"#teslatakeover was absolutely mind blowing and so cool to bring the @tesla community together from all over the world. We had 2,300 people, 50 vendors and 43 super modified custom Teslas at @MadonnaInn. Forever grateful for the Tesla community. @elonmusk 
🎥 @MacHouse_ https://t.co/1aJaQdUXyZ"
2022-08-12,"-Wait times ⬆️
-Prices ⬆️
-Performance/LR Sales Ratio ⬆️
-Production ⬆️
-Used car resale values ⬆️

...and yet some morons think Tesla has a demand problem.

$TSLA https://t.co/NiTw7Nrbio"
2022-08-12,"Returns, Last 10 Years..
Bitcoin $BTC: +206,440%
Tesla $TSLA: +14,709%
NVIDIA $NVDA: +5,427%
Netflix $NFLX: +2,782%
AMD $AMD: +2,229%
Domino's $DPZ: 1,236%
Amazon $AMZN: +1,115%
Microsoft $MSFT: +1,065%
Apple $AAPL: +800%
Google $GOOGL: +649%
S&amp;P 500 $SPY: +264%
Gold $GLD: +7%"
2022-08-12,"The key to the end of the day will be the next hour. Where it moves is usually around 2:25pm ET. From there, it will show the direction. $TSLA"
2022-08-12,We all watching $TSLA to hit $900 in the next minutes... https://t.co/UiesCyk0lu
2022-08-12,"Going forward, I think we'll see Tesla cut prices.

Should be OK, because Tesla has industry-leading margins and is excellent at scaling volume manufacturing to drive down cost.

$TSLA &amp; $NIO are different in mission &amp; positioning. Until now there was no choice &amp; segmentation. https://t.co/7RC5i4CWBL"
2022-08-12,"When you buy $10,000 of $QQQ here's how much of the largest stocks you're buying

$1,340 of Apple $AAPL 
$1,055 of Microsoft $MSFT
$720 of Google $GOOGL
$703 of Amazon $AMZN
$438 of Tesla $TSLA
$310 of Nvidia $NVDA
$300 of Facebook $META
$197 of Pepsi $PEP
$192 of Costco $COST"
2022-08-12,"Many are not going to believe me but by Elon selling Tesla stock, he completely de-risked the entire Twitter vs Elon lawsuit. $TSLA"
2022-08-12,"Someone explain to me why this isn’t a super bullish signal for $TSLA 

Name for me a single other company with customers like this. I’ll wait. https://t.co/nsXDBoVV1I"
2022-08-12,"Buy a Tesla with FSD. 

It will save your life. 

For real. 

https://t.co/mUv6d6RnLA

$TSLA

https://t.co/etuNhyftVI"
2022-08-12,"I predict &gt;$900 for $TSLA today. 

Not investment advice - Never is."
2022-08-12,GIGA SHANGHAI CONTINUES TO RAMP WITH VENGEANCE! 🇨🇳⚡️ $TSLA https://t.co/ESdRfy9QHh
2022-08-12,"Had some size on $TSLA today clearing about $200,000 on these 2 trades. 🔄 https://t.co/aYRMOmMgHK"
2022-08-12,"8,869 to be exact. 🤓 $TSLA https://t.co/Rc6rtcguPP"
2022-08-12,Tesla is doing what many said couldn’t be done $TSLA @elonmusk https://t.co/CstNLPBgP4
2022-08-12,What's wrong with this picture? $TSLA 🤣
2022-08-12,"$TSLA #TSLA Bull flag on the daily chart. 

Looking very strong going into next week.

Targeting $955-$975 by end of month. https://t.co/Wwtsc85yCk"
2022-08-12,"8/12/2022 -  Day 23 after TESLA'S Q2/22 results
@MoodysInvSvc @SPGlobalRatings
📣 DO IT!
The first chapter in history books on credit rating agencies: ""Investors missed out on a generational stock because these agencies didn't want to acknowledge $TSLA deserves Investment Grade."" https://t.co/oMIcCpSRS8"
2022-08-12,"In our $TSLA 2022-2026 EPS forecasts (which are 40-130% above consensus), we assume $170B excess cash flow goes to cash buildup @ int rates 1-2%. Any $ that go to buybacks instead of cash are highly accretive (2026: $62/$867 = 7.2% earnings yield). https://t.co/dZv4ZMVXNc"
2022-08-12,"Here is an AWESOME move from #FSDBeta I've never seen before.

Make sure to watch the full video! 👉 https://t.co/lp0SOEfWM2 @Tesla @elonmusk https://t.co/YIRETu6eVh"
2022-08-12,$tsla every time it sees green. https://t.co/EhBccfIf5W
2022-08-12,It’s about damn time $f gets some attention. $tsla https://t.co/ZX2ChDCQAj
2022-08-12,Can you imagine where $TSLA will be once the market realizes that order flow for all current $TSLA models has stopped growing and is even shrinking?  Sure they have backlog to obscure this but only for a Q or 2. Then the tide goes out and we promptly go to 15x PE. $TSLA $TSLAQ
2022-08-12,"This $TSLA FSD compilation video is too well-done for a simple retweet.

It's brilliant. It's infuriating. It is, indeed, Bullshit Exposed. Elon's bullshit. Thank you, @BS__Exposed.

As @russ1mitchell asks, where in the hell are @NHTSAgov &amp; @CA_DMV?

https://t.co/i9MZ2Jzcri"
2022-08-12,"The best returns in the past 5 - 10 yrs didn't come from Wall street.

They came from strong communities like $TSLA, $BTC, $ETH, $DOGE, $GME.

I believe $FLOKI is next.

Wall street underestimated and missed out, don't let that be you. 

A thread.🧵"
2022-08-12,"Tesla Shanghai building between 2.5-3k Model 3/Y per day about now.

$TSLA"
2022-08-12,"Since NDX hit bottom in mid-June, $TSLA +34%, NDX +19%. Before Elon’s TWTR sales last Friday, TSLA was +45% vs NDX +19% off the bottom, fueled by good 2Q earnings, EV credit, and 3:1 split. TSLA’s split going into Aug 25 should help. Risks: Adverse TWTR rulings and new FUD. https://t.co/cpGFdw0qMB"
2022-08-12,The Twitter mute button is my new friend. $tsla
2022-08-12,"Thousands upon thousands of Teslas ready for export at a Shanghai port.

@bentv_sh latest drone video.

$TSLA https://t.co/ODJqwVVJv0"
2022-08-12,"Once again, the Shanghai Southport terminal surprised us with Glovis leaving just last week and the terminal was filled again this week.@Tesla
https://t.co/c0Tc79jrlH https://t.co/7lOVfIMIxq"
2022-08-12,"Nothing to see here 👀👀👀
$TSLA #GigaShanghai https://t.co/1JK9AZxW90"
2022-08-12,"$TSLA offered $74,600 for our 2019 Model X Raven w/ 36k miles for trade-in. I’m a bit underwhelmed but with the issues we have had (Failure of:  HV battery, 12V, air suspension, passive entry door motor, half shaft replacements x3), I think it’s best to accept and move on… 🤷‍♂️ https://t.co/GCNn3KEDx5"
2022-08-12,$TSLA ‘s competitors will continue to feed this FUD to Congress and regulators. Fight back. https://t.co/8pvFiuR9ri
2022-08-12,"Shanghai South Port Terminal surprised us again
@Tesla
#Tesla 
#TeslaShanghai https://t.co/6MQW2nMP56"
2022-08-12,"While Tesla continues to be a favorite stock for retail traders, insiders have been feverishly selling the stock over the past 12 months:

$TSLA https://t.co/usq6wnj0sp"
2022-08-12,EASY $tsla https://t.co/khni0B4nod
2022-08-12,"The rest of the markets, and then $tsla this week. https://t.co/F3qWcYPHRy"
2022-08-12,"$TSLA +1.1% to $869 pre-mkt. Equities higher (SPX +0.5%, NDX +0.6%). 10yrTY 2.882% -0.5bp. UMich sentiment 1yr infl +5.1%E, 5-10yr 2.8%E. $TSLA likely to move higher next few weeks: 3:1 split effect Aug 25, renegotiated TWTR deal, investment grade credit upgrade, 3Q ests higher. https://t.co/B7z8tAtpBQ"
2022-08-12,"https://t.co/qPy9M11B80 - 4 Tesla Short Sellers Walk Into A Room…

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #Elon #TeslaShort #ShortShorts https://t.co/zGpa5c14hV"
2022-08-12,"I spent countless hours researching Tesla, I taught myself neural nets to gain conviction in FSD. I learn about the kind of person Elon is. If you want to invest in Tesla, I suggest you all do the same. It is still not too late to buy $TSLA"
2022-08-12,"Thrust me, $tsla $900 today!!"
2022-08-12,"Market Recap:
https://t.co/FTGKkltmrd
Zero inflation Joey B says, here are the facts! +Hunger crisis overwhelming food banks+ Bear market over?+ This $VIX indicator says a reversal coming+ What about the gap &amp; crap? +Charts $SPY $QQQ $IWM $DXY $GDX $NEM $TLT $VIX $AAPL $TSLA $BTC https://t.co/NgerDhZta2"
2022-08-12,"Today's vid is a fun one. Stay tuned ;)

$TSLA"
2022-08-12,"I drove for @Uber for 2.5 hours today for the first time. $62. 6 people. 5 of which had never been in a @Tesla. A lot of FUD squashed, it was a good day. https://t.co/gjcYqQQ8l2"
2022-08-12,"No, Thank You! @Tesla https://t.co/4nt5DqEBPu"
2022-08-12,"Sandy Munro on @Autoline speaking about @Tesla’s new 4680 battery cell: ""We overestimated the price. This is coming out less expensive than we thought, a lot less expensive. It’s got a lot more power than we thought. The canisters are thinner than we thought."" @live_munro https://t.co/8zN04trmw6"
2022-08-12,"Teslas seem more expensive than they really are because Tesla adopts honest pricing.

No markups. No extra options that you actually need that raise the price. Everything you need comes standard. The starting price you see is the price you pay, straight up. $TSLA @elonmusk https://t.co/iVXeVxMPck"
2022-08-12,"P/L: -$161.9K😢No excuses here.  Had high conviction and sized on the 25 short on $AMC but was $1 too early, then got frustrated after it dumped right after I stopped out at the top and flipped 25 long, got dumped again to 24 for max frustration again.  Brutal.  $PACB $TGL $TSLA https://t.co/4SIxkzkTxN"
2022-08-12,Some fine vehicles at the EA station right now $TSLA $RIVN https://t.co/KAwHeOVEMv
2022-08-12,"I did it! The car’s amazing! Build quality, driving dynamics. @Tesla hit it out of the park with this one! https://t.co/1RY9dLGmWY"
2022-08-12,"Sandy Munro talks EVs on @Autoline After Hours! 🔋⚡️ 

“4680 battery … This thing is less expensive, a lot less expensive than we thought! It’s got a lot more power than we thought!”

Full Interview: https://t.co/JiLcFS7E6c 

$TSLA #Tesla #EV @elonmusk @Tesla @live_munro https://t.co/xm5axblymr"
2022-08-12,One million miles are driven on Tesla Full Self-Driving Beta every three days. $TSLA @elonmusk
2022-08-12,Tesla is turning a corner on FSD. Chuck’s corner. $TSLA @elonmusk https://t.co/BmpfEhWgSC
2022-08-12,"8/12 Options Trading Watchlist:

$NVDA 175p &lt; 180
$TSLA 820P &lt; 850 | 890C &gt; 870

Lotto Friday Tomorrow. Options will be volatile. Wait for levels to close on the 5min candle before entering a trade.

Will review and adjust Pre Market!

❤️ &amp; 🔄 if you like the ideas. https://t.co/biDTrUFuK8"
2022-08-12,"Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.co/x5CaYD4y2q

Mentioned: $SPY $SPX $QQQ $IWM $RUT $USO $GLD $TNX $TLT $EEM $UUP $AMZN $AAPL $MSFT $TSLA $DIS $NVTA $BMBL $RSP $GSK $ATKR $SCHW $CAH $DVN $MTCH https://t.co/26yHtzoveV"
2022-08-12,"Trade plan for #LottoFriday ✅

$SPX if it fails to defend 4200 we can see a 40-50 pt sell off. Puts can work under 4200. SPX needs to reclaim 4266 to test 4318-4330

$TSLA if it breaks under 851 it can drop to 821. Puts can work under 851

$NVDA under 178 can test 171."
2022-08-12,"Fremont update:

Cars sticking out of every nook and cranny; 20 car carriers hauling vehicles away from the logistics lot. Busy factory.

Also, possible new factory expansion? 2 office buildings (in good condition) were demolished right across the street from the factory.

$TSLA https://t.co/UzxRNlvzmK"
2022-08-11,Don’t even have words to describe what I saw from FSD Beta today. Wow. $TSLA @elonmusk
2022-08-11,This kind of looks like a $TSLA employee or contractor with fleet-wide access offering to spy on a particular customer for Omar Qazi because the company does not like the customer's speech. https://t.co/jzjRpTaQ7p
2022-08-11,"$Tsla showed relative weakness today , while the rest of the market was flying. 

If you look deeper into the chain you can see a massive bet on the 850p which has 100k vol &amp; only 10k o.I 

The 900c is similar but , the weakness today seems like downside may be more likely. https://t.co/t53LHKOZt7 https://t.co/92Dh3nNJHx"
2022-08-11,"Should I share something interesting I found 👀

$Tsla"
2022-08-11,Fun fact: @elonmusk has never bought $TSLA shares outright with his own money at the open market like the rest of us.
2022-08-11,"My top 3 indicators I use every single day in the stock market 📈

The new editing &amp; camera is pure, I hope you all enjoy these kind of videos. 

 $SPY $QQQ $TSLA $AAPL $AMD https://t.co/xMyNCVYQw7"
2022-08-11,A great day at @Tesla Giga Texas with a new wrap on the Model Y! Production is at insane speeds at the factory! @elonmusk @omead https://t.co/fI6aNXlvNP
2022-08-11,"Elon sold $32B+ of $TSLA … so far

I suspect there’s more to come 😔"
2022-08-11,"Just one zero takeover drive after another on Tesla Full Self-Driving Beta. Wow, it’s really starting to work. $TSLA @elonmusk"
2022-08-11,@Gfilche @elonmusk In the last year Elon has sold about $32B worth of $TSLA stock.
2022-08-11,"@Gfilche @elonmusk Elon sold 7,924,107 $TSLA shares in his recent August sales and now holds just over 155 million shares total, or about 15% of $TSLA. https://t.co/lfIl2U63u4"
2022-08-11,"Bought 1,500 at $858 before close. $tsla https://t.co/s9QipFWtXP"
2022-08-11,"Here's what a Black Swan could look like.. $TWTR won't settle. Elon goes to trial and loses. $TSLA in the $500s at that time. He has to sell billions more..stock goes quickly to $300s, he has to sell twice as much due to pledge for other things. Stock goes to $100. $TSLA $TSLAQ"
2022-08-11,"Investment grade upgrade, 3-1 stock split, all 4 factories ramping, semi truck deliveries, record revenue &amp; profit Q3, AI day, new gigafactory, 4680 batteries, FSD wide release, Cybertruck. 

Gotta be a fool to be selling before these major catalysts upcoming. 

$TSLA"
2022-08-11,"$TSLA

As long as this stock trades below 893 we should see a breakdown towards the key level we have been discussing this past week (790) 

This would confirm that the moves from the June lows was corrective and that therefore new lows are due📉 https://t.co/yZ9lr7q2rc"
2022-08-11,"Rather than try to time the temporary downs and ups, it’s much easier to just buy, hold and ride the long wave upwards over a long period of time. $TSLA"
2022-08-11,"$TSLA twitter - how many shares does @elonmusk still own, and how many has he sold recently?"
2022-08-11,"@klwtts @Porsche @Tesla @elonmusk I'm so sick of both sides. If Nurburgring verified the time, give them the praise and move on."
